31,51,0,52,0,0.0,0.0413744740533,0.0813464235624,0.173913043478,0.275596072931,0.367461430575,0.470546984572,0.651472650771,0.788218793829,1.0,
31,51,0,52,1,0.171790235081,0.136980108499,0.0510849909584,0.0,0.0519891500904,0.224683544304,0.432188065099,0.681283905967,0.872061482821,1.0,
31,51,0,52,4,0.0,0.00193892389724,0.0053320407174,0.0431410567135,0.157537566651,0.282113427048,0.496849248667,0.746970431411,0.99660688318,1.0,
31,51,0,52,5,0.0927678909504,0.0461946232488,0.0,0.0136312003029,0.0950397576676,0.325255585006,0.499053388868,0.660734570239,0.802726240061,1.0,
31,51,0,52,6,0.294530858003,0.203712995484,0.177119919719,0.103361766182,0.0,0.0190667335675,0.125439036628,0.370797792273,0.713998996488,1.0,
31,51,0,52,7,0.617623282134,0.389652384802,0.30476960388,0.382376717866,0.377526273242,0.361358124495,0.271624898949,0.0,0.474535165724,1.0,
31,51,0,52,8,0.742248062016,0.381782945736,0.0329457364341,0.0,0.00581395348837,0.0251937984496,0.145348837209,0.253875968992,0.40503875969,1.0,
31,51,0,52,11,0.206690561529,0.100955794504,0.0,0.0346475507766,0.0495818399044,0.191756272401,0.395459976105,0.654719235364,0.857825567503,1.0,
7,420,2,54,0,0.0338606716625,0.00721620871496,0.0,0.0821537607549,0.189009159034,0.314737718568,0.465167915626,0.67138495698,0.805717457674,1.0,
7,420,2,54,1,0.0,0.202832070203,0.377143996809,0.481053051456,0.509772636617,0.534902273634,0.638811328281,0.761467889908,0.89868368568,1.0,
7,420,2,54,2,0.0,0.131639063392,0.313820673901,0.511422044546,0.679326099372,0.76213592233,0.782981153626,0.790976584809,0.887492861222,1.0,
7,420,2,54,4,0.0,0.0847665847666,0.209336609337,0.346437346437,0.52285012285,0.628992628993,0.724324324324,0.795577395577,0.883046683047,1.0,
7,420,2,54,5,0.0,0.13669209153,0.306101967081,0.433159373745,0.548976314733,0.605780810919,0.637494981935,0.684865515857,0.84263348053,1.0,
7,420,2,54,6,0.0,0.239881764438,0.447248749432,0.542519326967,0.579354251933,0.621873578899,0.695316052751,0.824920418372,0.928376534789,1.0,
7,420,2,54,7,0.0,0.187719772789,0.460373275629,0.639437381661,0.711658101163,0.701649986476,0.730051393021,0.818771977279,0.870164998648,1.0,
2,907,4,53,0,0.0,0.260070052539,0.472854640981,0.486865148862,0.448336252189,0.375656742557,0.31523642732,0.5,0.791593695271,1.0,
2,907,4,53,1,0.0,0.489910313901,0.80100896861,0.957399103139,0.977578475336,0.830156950673,0.831838565022,0.867152466368,0.92432735426,1.0,
2,907,4,53,2,0.277594728171,0.181219110379,0.165568369028,0.0345963756178,0.0378912685338,0.0,0.107907742998,0.376441515651,0.689456342669,1.0,
2,907,4,53,4,0.0,0.254840397698,0.457875457875,0.548403976975,0.60334903192,0.748299319728,0.891156462585,1.0,0.973312401884,0.905285190999,
2,907,4,53,5,0.0,0.431034482759,0.71091954023,0.823563218391,0.836206896552,0.944827586207,1.0,0.939655172414,0.918390804598,0.894827586207,
2,907,4,53,6,0.0,0.397849462366,0.756083757782,0.954725523486,1.0,0.953593661573,0.899264289757,0.862478777589,0.986417657046,0.912280701754,
2,907,4,53,7,0.0,0.0681173131504,0.267265846736,0.31362346263,0.368968779565,0.496688741722,0.663197729423,0.920529801325,1.0,0.870860927152,
33,1514,8,55,0,0.0,0.199270959903,0.376670716889,0.39489671932,0.244228432564,0.194410692588,0.239368165249,0.352369380316,0.626974483597,1.0,
33,1514,8,55,1,0.0,0.213973799127,0.177947598253,0.348253275109,0.553493449782,0.722707423581,0.368995633188,0.600436681223,1.0,0.972707423581,
33,1514,8,55,2,0.0,0.274809160305,0.284987277354,0.323155216285,0.338422391858,0.23155216285,0.0254452926209,0.445292620865,1.0,0.689567430025,
33,1514,8,55,4,0.0,0.279620853081,0.407582938389,0.230331753555,0.20663507109,0.243601895735,0.450236966825,0.635071090047,0.818009478673,1.0,
33,1514,8,55,5,0.0,0.448598130841,0.110814419226,0.0894526034713,0.317757009346,0.324432576769,0.439252336449,0.516688918558,0.775700934579,1.0,
33,1514,8,55,6,0.0,0.153162055336,0.231225296443,0.368577075099,0.697628458498,0.651185770751,0.566205533597,0.827075098814,0.916007905138,1.0,
33,1514,8,55,7,0.0,0.245472837022,0.360160965795,0.48893360161,0.553319919517,0.470824949698,0.897384305835,1.0,0.700201207243,0.579476861167,
33,1514,8,55,8,0.0,0.13976945245,0.233429394813,0.374639769452,0.438040345821,0.706051873199,1.0,0.982708933718,0.795389048991,0.736311239193,
33,1514,8,55,11,0.00172860847018,0.0259291270527,0.085566119274,0.00172860847018,0.0,0.278305963699,0.641313742437,0.946413137424,1.0,0.862575626621,
19,1322,11,24,0,0.0,0.0,0.0350877192982,0.13048245614,0.228618421053,0.370614035088,0.521929824561,0.676535087719,0.842653508772,1.0,
19,1322,11,24,1,0.00378006872852,0.0,0.0539518900344,0.160824742268,0.282474226804,0.421649484536,0.550859106529,0.684192439863,0.835738831615,1.0,
19,1322,11,24,2,0.0,0.0464104423495,0.0449601160261,0.0413343002175,0.0522117476432,0.0949963741842,0.116751269036,0.264684554025,0.623640319072,1.0,
19,1322,11,24,4,0.00790305584826,0.0,0.00158061116965,0.0163329820864,0.0547945205479,0.213382507903,0.458377239199,0.597997892518,0.796101159115,1.0,
19,1322,11,24,5,0.005444646098,0.0,0.0203266787659,0.104537205082,0.206896551724,0.348820326679,0.500907441016,0.597822141561,0.796007259528,1.0,
19,1322,11,24,6,0.0,0.0132135306554,0.0887949260042,0.204545454545,0.327695560254,0.512684989429,0.663847780127,0.705602536998,0.793868921776,1.0,
19,1322,11,24,7,0.0,0.0718198417529,0.169202678028,0.262325015216,0.34327449787,0.429093122337,0.519172245892,0.589166159464,0.750456482045,1.0,
19,1322,11,24,8,0.107705779335,0.165499124343,0.0910683012259,0.00437828371278,0.0,0.0105078809107,0.127845884413,0.211908931699,0.540280210158,1.0,
19,1322,11,24,11,0.0,0.0225,0.0575,0.0916666666667,0.169166666667,0.314166666667,0.414166666667,0.51,0.745833333333,1.0,
53,859,30,23,0,0.0,0.0509069631363,0.15038033938,0.205968402575,0.228203627853,0.306026916325,0.448215330603,0.630778232885,0.815681685196,1.0,
